19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:58:41.940 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:58:41.967 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:58:41.971 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:58:41.978 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:58:42.019 INF Connected to orderers.
19:58:43.114 DBG Submitted request. clSeqNr=140
19:58:43.122 DBG Submitted request. clSeqNr=141
19:58:43.129 DBG Submitted request. clSeqNr=142
19:58:43.137 DBG Submitted request. clSeqNr=143
19:58:43.145 DBG Submitted request. clSeqNr=144
19:58:43.153 DBG Submitted request. clSeqNr=145
19:58:43.161 DBG Submitted request. clSeqNr=146
19:58:43.168 DBG Submitted request. clSeqNr=147
19:58:43.176 DBG Submitted request. clSeqNr=148
19:58:43.184 DBG Submitted request. clSeqNr=149
19:58:43.192 DBG Submitted request. clSeqNr=150
19:58:43.200 DBG Submitted request. clSeqNr=151
19:58:43.207 DBG Submitted request. clSeqNr=152
19:58:43.215 DBG Submitted request. clSeqNr=153
19:58:43.223 DBG Submitted request. clSeqNr=154
19:58:43.231 DBG Submitted request. clSeqNr=155
19:58:43.239 DBG Submitted request. clSeqNr=156
19:58:43.246 DBG Submitted request. clSeqNr=157
19:58:43.254 DBG Submitted request. clSeqNr=158
19:58:43.262 DBG Submitted request. clSeqNr=159
19:58:43.270 DBG Submitted request. clSeqNr=160
19:58:43.278 DBG Submitted request. clSeqNr=161
19:58:43.285 DBG Submitted request. clSeqNr=162
19:58:43.293 DBG Submitted request. clSeqNr=163
19:58:43.301 DBG Submitted request. clSeqNr=164
19:58:43.309 DBG Submitted request. clSeqNr=165
19:58:43.316 DBG Submitted request. clSeqNr=166
19:58:43.324 DBG Submitted request. clSeqNr=167
19:58:43.332 DBG Submitted request. clSeqNr=168
19:58:43.340 DBG Submitted request. clSeqNr=169
19:58:43.348 DBG Submitted request. clSeqNr=170
19:58:43.356 DBG Submitted request. clSeqNr=171
19:58:43.364 DBG Submitted request. clSeqNr=172
19:58:43.372 DBG Submitted request. clSeqNr=173
19:58:43.380 DBG Submitted request. clSeqNr=174
19:58:43.387 DBG Submitted request. clSeqNr=175
19:58:43.395 DBG Submitted request. clSeqNr=176
19:58:43.403 DBG Submitted request. clSeqNr=177
19:58:43.410 DBG Submitted request. clSeqNr=178
19:58:43.418 DBG Submitted request. clSeqNr=179
19:58:43.426 DBG Submitted request. clSeqNr=180
19:58:43.434 DBG Submitted request. clSeqNr=181
19:58:43.442 DBG Submitted request. clSeqNr=182
19:58:43.450 DBG Submitted request. clSeqNr=183
19:58:43.457 DBG Submitted request. clSeqNr=184
19:58:43.466 DBG Submitted request. clSeqNr=185
19:58:43.474 DBG Submitted request. clSeqNr=186
19:58:43.481 DBG Submitted request. clSeqNr=187
19:58:43.489 DBG Submitted request. clSeqNr=188
19:58:43.497 DBG Submitted request. clSeqNr=189
19:58:43.504 DBG Submitted request. clSeqNr=190
19:58:43.512 DBG Submitted request. clSeqNr=191
19:58:43.520 DBG Submitted request. clSeqNr=192
19:58:43.528 DBG Submitted request. clSeqNr=193
19:58:43.535 DBG Submitted request. clSeqNr=194
19:58:43.543 DBG Submitted request. clSeqNr=195
19:58:43.552 DBG Submitted request. clSeqNr=196
19:58:43.559 DBG Submitted request. clSeqNr=197
19:58:43.567 DBG Submitted request. clSeqNr=198
19:58:43.575 DBG Submitted request. clSeqNr=199
19:58:43.583 DBG Submitted request. clSeqNr=200
19:58:43.591 DBG Submitted request. clSeqNr=201
19:58:43.598 DBG Submitted request. clSeqNr=202
19:58:43.606 DBG Submitted request. clSeqNr=203
19:58:43.614 DBG Submitted request. clSeqNr=204
19:58:43.622 DBG Submitted request. clSeqNr=205
19:58:43.630 DBG Submitted request. clSeqNr=206
19:58:43.637 DBG Submitted request. clSeqNr=207
19:58:43.645 DBG Submitted request. clSeqNr=208
19:58:43.653 DBG Submitted request. clSeqNr=209
19:58:43.661 DBG Submitted request. clSeqNr=210
19:58:43.668 DBG Submitted request. clSeqNr=211
19:58:43.676 DBG Submitted request. clSeqNr=212
19:58:43.684 DBG Submitted request. clSeqNr=213
19:58:43.692 DBG Submitted request. clSeqNr=214
19:58:43.699 DBG Submitted request. clSeqNr=215
19:58:43.707 DBG Submitted request. clSeqNr=216
19:58:43.715 DBG Submitted request. clSeqNr=217
19:58:43.723 DBG Submitted request. clSeqNr=218
19:58:43.730 DBG Submitted request. clSeqNr=219
19:58:43.739 DBG Submitted request. clSeqNr=220
19:58:43.747 DBG Submitted request. clSeqNr=221
19:58:43.754 DBG Submitted request. clSeqNr=222
19:58:43.764 DBG Submitted request. clSeqNr=223
19:58:43.770 DBG Submitted request. clSeqNr=224
19:58:43.778 DBG Submitted request. clSeqNr=225
19:58:43.785 DBG Submitted request. clSeqNr=226
19:58:43.793 DBG Submitted request. clSeqNr=227
19:58:43.801 DBG Submitted request. clSeqNr=228
19:58:43.809 DBG Submitted request. clSeqNr=229
19:58:43.817 DBG Submitted request. clSeqNr=230
19:58:43.825 DBG Submitted request. clSeqNr=231
19:58:43.832 DBG Submitted request. clSeqNr=232
19:58:43.840 DBG Submitted request. clSeqNr=233
19:58:43.848 DBG Submitted request. clSeqNr=234
19:58:43.856 DBG Submitted request. clSeqNr=235
19:58:43.864 DBG Submitted request. clSeqNr=236
19:58:43.872 DBG Submitted request. clSeqNr=237
19:58:43.879 DBG Submitted request. clSeqNr=238
19:58:43.887 DBG Submitted request. clSeqNr=239
19:58:43.895 DBG Submitted request. clSeqNr=240
19:58:43.903 DBG Submitted request. clSeqNr=241
19:58:43.910 DBG Submitted request. clSeqNr=242
19:58:43.918 DBG Submitted request. clSeqNr=243
19:58:43.926 DBG Submitted request. clSeqNr=244
19:58:43.934 DBG Submitted request. clSeqNr=245
19:58:43.942 DBG Submitted request. clSeqNr=246
19:58:43.950 DBG Submitted request. clSeqNr=247
19:58:43.957 DBG Submitted request. clSeqNr=248
19:58:43.965 DBG Submitted request. clSeqNr=249
19:58:43.973 DBG Submitted request. clSeqNr=250
19:58:43.981 DBG Submitted request. clSeqNr=251
19:58:43.988 DBG Submitted request. clSeqNr=252
19:58:43.996 DBG Submitted request. clSeqNr=253
19:58:44.005 DBG Submitted request. clSeqNr=254
19:58:44.012 DBG Submitted request. clSeqNr=255
19:58:44.020 DBG Submitted request. clSeqNr=256
19:58:44.028 DBG Submitted request. clSeqNr=257
19:58:44.036 DBG Submitted request. clSeqNr=258
19:58:44.044 DBG Submitted request. clSeqNr=259
19:58:44.051 DBG Submitted request. clSeqNr=260
19:58:44.060 DBG Submitted request. clSeqNr=261
19:58:44.067 DBG Submitted request. clSeqNr=262
19:58:44.075 DBG Submitted request. clSeqNr=263
19:58:44.082 DBG Submitted request. clSeqNr=264
19:58:44.090 DBG Submitted request. clSeqNr=265
19:58:44.098 DBG Submitted request. clSeqNr=266
19:58:44.106 DBG Submitted request. clSeqNr=267
19:58:44.114 DBG Submitted request. clSeqNr=268
19:58:44.122 DBG Submitted request. clSeqNr=269
19:58:44.129 DBG Submitted request. clSeqNr=270
19:58:44.137 DBG Submitted request. clSeqNr=271
19:58:44.145 DBG Submitted request. clSeqNr=272
19:58:44.153 DBG Submitted request. clSeqNr=273
19:58:44.161 DBG Submitted request. clSeqNr=274
19:58:44.169 DBG Submitted request. clSeqNr=275
19:58:44.176 DBG Submitted request. clSeqNr=276
19:58:44.184 DBG Submitted request. clSeqNr=277
19:58:44.192 DBG Submitted request. clSeqNr=278
19:58:44.200 DBG Submitted request. clSeqNr=279
19:58:44.208 DBG Submitted request. clSeqNr=280
19:58:44.215 DBG Submitted request. clSeqNr=281
19:58:44.223 DBG Submitted request. clSeqNr=282
19:58:44.231 DBG Submitted request. clSeqNr=283
19:58:44.239 DBG Submitted request. clSeqNr=284
19:58:44.247 DBG Submitted request. clSeqNr=285
19:58:44.254 DBG Submitted request. clSeqNr=286
19:58:44.263 DBG Submitted request. clSeqNr=287
19:58:44.270 DBG Submitted request. clSeqNr=288
19:58:44.278 DBG Submitted request. clSeqNr=289
19:58:44.286 DBG Submitted request. clSeqNr=290
19:58:44.294 DBG Submitted request. clSeqNr=291
19:58:44.302 DBG Submitted request. clSeqNr=292
19:58:44.309 DBG Submitted request. clSeqNr=293
19:58:44.317 DBG Submitted request. clSeqNr=294
19:58:44.325 DBG Submitted request. clSeqNr=295
19:58:44.332 DBG Submitted request. clSeqNr=296
19:58:44.340 DBG Submitted request. clSeqNr=297
19:58:44.348 DBG Submitted request. clSeqNr=298
19:58:44.356 DBG Submitted request. clSeqNr=299
19:58:44.364 DBG Submitted request. clSeqNr=300
19:58:44.372 DBG Submitted request. clSeqNr=301
19:58:44.380 DBG Submitted request. clSeqNr=302
19:58:44.387 DBG Submitted request. clSeqNr=303
19:58:44.395 DBG Submitted request. clSeqNr=304
19:58:44.403 DBG Submitted request. clSeqNr=305
19:58:44.411 DBG Submitted request. clSeqNr=306
19:58:44.418 DBG Submitted request. clSeqNr=307
19:58:44.426 DBG Submitted request. clSeqNr=308
19:58:44.434 DBG Submitted request. clSeqNr=309
19:58:44.442 DBG Submitted request. clSeqNr=310
19:58:44.450 DBG Submitted request. clSeqNr=311
19:58:44.457 DBG Submitted request. clSeqNr=312
19:58:44.465 DBG Submitted request. clSeqNr=313
19:58:44.473 DBG Submitted request. clSeqNr=314
19:58:44.481 DBG Submitted request. clSeqNr=315
19:58:44.489 DBG Submitted request. clSeqNr=316
19:58:44.497 DBG Submitted request. clSeqNr=317
19:58:44.504 DBG Submitted request. clSeqNr=318
19:58:44.512 DBG Submitted request. clSeqNr=319
19:58:44.520 DBG Submitted request. clSeqNr=320
19:58:44.527 DBG Submitted request. clSeqNr=321
19:58:44.536 DBG Submitted request. clSeqNr=322
19:58:44.544 DBG Submitted request. clSeqNr=323
19:58:44.551 DBG Submitted request. clSeqNr=324
19:58:44.559 DBG Submitted request. clSeqNr=325
19:58:44.567 DBG Submitted request. clSeqNr=326
19:58:44.575 DBG Submitted request. clSeqNr=327
19:58:44.582 DBG Submitted request. clSeqNr=328
19:58:44.590 DBG Submitted request. clSeqNr=329
19:58:44.598 DBG Submitted request. clSeqNr=330
19:58:44.606 DBG Submitted request. clSeqNr=331
19:58:44.614 DBG Submitted request. clSeqNr=332
19:58:44.621 DBG Submitted request. clSeqNr=333
19:58:44.629 DBG Submitted request. clSeqNr=334
19:58:44.637 DBG Submitted request. clSeqNr=335
19:58:44.645 DBG Submitted request. clSeqNr=336
19:58:44.653 DBG Submitted request. clSeqNr=337
19:58:44.661 DBG Submitted request. clSeqNr=338
19:58:44.669 DBG Submitted request. clSeqNr=339
19:58:44.676 DBG Submitted request. clSeqNr=340
19:58:44.684 DBG Submitted request. clSeqNr=341
19:58:44.692 DBG Submitted request. clSeqNr=342
19:58:44.699 DBG Submitted request. clSeqNr=343
19:58:44.708 DBG Submitted request. clSeqNr=344
19:58:44.715 DBG Submitted request. clSeqNr=345
19:58:44.723 DBG Submitted request. clSeqNr=346
19:58:44.731 DBG Submitted request. clSeqNr=347
19:58:44.739 DBG Submitted request. clSeqNr=348
19:58:44.746 DBG Submitted request. clSeqNr=349
19:58:44.754 DBG Submitted request. clSeqNr=350
19:58:44.762 DBG Submitted request. clSeqNr=351
19:58:44.770 DBG Submitted request. clSeqNr=352
19:58:44.778 DBG Submitted request. clSeqNr=353
19:58:44.785 DBG Submitted request. clSeqNr=354
19:58:44.793 DBG Submitted request. clSeqNr=355
19:58:44.801 DBG Submitted request. clSeqNr=356
19:58:44.809 DBG Submitted request. clSeqNr=357
19:58:44.816 DBG Submitted request. clSeqNr=358
19:58:44.824 DBG Submitted request. clSeqNr=359
19:58:44.832 DBG Submitted request. clSeqNr=360
19:58:44.840 DBG Submitted request. clSeqNr=361
19:58:44.848 DBG Submitted request. clSeqNr=362
19:58:44.855 DBG Submitted request. clSeqNr=363
19:58:44.863 DBG Submitted request. clSeqNr=364
19:58:44.871 DBG Submitted request. clSeqNr=365
19:58:44.879 DBG Submitted request. clSeqNr=366
19:58:44.887 DBG Submitted request. clSeqNr=367
19:58:44.895 DBG Submitted request. clSeqNr=368
19:58:44.903 DBG Submitted request. clSeqNr=369
19:58:44.910 DBG Submitted request. clSeqNr=370
19:58:44.918 DBG Submitted request. clSeqNr=371
19:58:44.926 DBG Submitted request. clSeqNr=372
19:58:44.934 DBG Submitted request. clSeqNr=373
19:58:44.942 DBG Submitted request. clSeqNr=374
19:58:44.949 DBG Submitted request. clSeqNr=375
19:58:44.957 DBG Submitted request. clSeqNr=376
19:58:44.965 DBG Submitted request. clSeqNr=377
19:58:44.974 DBG Submitted request. clSeqNr=378
19:58:44.981 DBG Submitted request. clSeqNr=379
19:58:44.989 DBG Submitted request. clSeqNr=380
19:58:44.996 DBG Submitted request. clSeqNr=381
19:58:45.004 DBG Submitted request. clSeqNr=382
19:58:45.012 DBG Submitted request. clSeqNr=383
19:58:45.020 DBG Submitted request. clSeqNr=384
19:58:45.027 DBG Submitted request. clSeqNr=385
19:58:45.035 DBG Submitted request. clSeqNr=386
19:58:45.043 DBG Submitted request. clSeqNr=387
19:58:45.051 DBG Submitted request. clSeqNr=388
19:58:45.059 DBG Submitted request. clSeqNr=389
19:58:45.066 DBG Submitted request. clSeqNr=390
19:58:45.075 DBG Submitted request. clSeqNr=391
19:58:45.082 DBG Submitted request. clSeqNr=392
19:58:45.090 DBG Submitted request. clSeqNr=393
19:58:45.098 DBG Submitted request. clSeqNr=394
19:58:45.106 DBG Submitted request. clSeqNr=395
19:58:45.113 DBG Submitted request. clSeqNr=396
19:58:45.121 DBG Submitted request. clSeqNr=397
19:58:45.129 DBG Submitted request. clSeqNr=398
19:58:45.137 DBG Submitted request. clSeqNr=399
19:58:45.145 DBG Submitted request. clSeqNr=400
19:58:45.153 DBG Submitted request. clSeqNr=401
19:58:45.161 DBG Submitted request. clSeqNr=402
19:58:45.169 DBG Submitted request. clSeqNr=403
19:58:45.176 DBG Submitted request. clSeqNr=404
19:58:45.184 DBG Submitted request. clSeqNr=405
19:58:45.192 DBG Submitted request. clSeqNr=406
19:58:45.200 DBG Submitted request. clSeqNr=407
19:58:45.207 DBG Submitted request. clSeqNr=408
19:58:45.215 DBG Submitted request. clSeqNr=409
19:58:45.223 DBG Submitted request. clSeqNr=410
19:58:45.231 DBG Submitted request. clSeqNr=411
19:58:45.238 DBG Submitted request. clSeqNr=412
19:58:45.246 DBG Submitted request. clSeqNr=413
19:58:45.254 DBG Submitted request. clSeqNr=414
19:58:45.262 DBG Submitted request. clSeqNr=415
19:58:45.270 DBG Submitted request. clSeqNr=416
19:58:45.278 DBG Submitted request. clSeqNr=417
19:58:45.285 DBG Submitted request. clSeqNr=418
19:58:45.293 DBG Submitted request. clSeqNr=419
19:58:45.301 DBG Submitted request. clSeqNr=420
19:58:45.310 DBG Submitted request. clSeqNr=421
19:58:45.317 DBG Submitted request. clSeqNr=422
19:58:45.325 DBG Submitted request. clSeqNr=423
19:58:45.332 DBG Submitted request. clSeqNr=424
19:58:45.340 DBG Submitted request. clSeqNr=425
19:58:45.348 DBG Submitted request. clSeqNr=426
19:58:45.356 DBG Submitted request. clSeqNr=427
19:58:45.364 DBG Submitted request. clSeqNr=428
19:58:45.371 DBG Submitted request. clSeqNr=429
19:58:45.379 DBG Submitted request. clSeqNr=430
19:58:45.387 DBG Submitted request. clSeqNr=431
19:58:45.395 DBG Submitted request. clSeqNr=432
19:58:45.403 DBG Submitted request. clSeqNr=433
19:58:45.410 DBG Submitted request. clSeqNr=434
19:58:45.419 DBG Submitted request. clSeqNr=435
19:58:45.426 DBG Submitted request. clSeqNr=436
19:58:45.434 DBG Submitted request. clSeqNr=437
19:58:45.441 DBG Submitted request. clSeqNr=438
19:58:45.450 DBG Submitted request. clSeqNr=439
19:58:45.458 DBG Submitted request. clSeqNr=440
19:58:45.465 DBG Submitted request. clSeqNr=441
19:58:45.473 DBG Submitted request. clSeqNr=442
19:58:45.481 DBG Submitted request. clSeqNr=443
19:58:45.489 DBG Submitted request. clSeqNr=444
19:58:45.496 DBG Submitted request. clSeqNr=445
19:58:45.504 DBG Submitted request. clSeqNr=446
19:58:45.512 DBG Submitted request. clSeqNr=447
19:58:45.520 DBG Submitted request. clSeqNr=448
19:58:45.528 DBG Submitted request. clSeqNr=449
19:58:45.536 DBG Submitted request. clSeqNr=450
19:58:45.543 DBG Submitted request. clSeqNr=451
19:58:45.551 DBG Submitted request. clSeqNr=452
19:58:45.559 DBG Submitted request. clSeqNr=453
19:58:45.566 DBG Submitted request. clSeqNr=454
19:58:45.574 DBG Submitted request. clSeqNr=455
19:58:45.583 DBG Submitted request. clSeqNr=456
19:58:45.591 DBG Submitted request. clSeqNr=457
19:58:45.598 DBG Submitted request. clSeqNr=458
19:58:45.606 DBG Submitted request. clSeqNr=459
19:58:45.614 DBG Submitted request. clSeqNr=460
19:58:45.622 DBG Submitted request. clSeqNr=461
19:58:45.629 DBG Submitted request. clSeqNr=462
19:58:45.637 DBG Submitted request. clSeqNr=463
19:58:45.645 DBG Submitted request. clSeqNr=464
19:58:45.652 DBG Submitted request. clSeqNr=465
19:58:45.661 DBG Submitted request. clSeqNr=466
19:58:45.668 DBG Submitted request. clSeqNr=467
19:58:45.676 DBG Submitted request. clSeqNr=468
19:58:45.684 DBG Submitted request. clSeqNr=469
19:58:45.692 DBG Submitted request. clSeqNr=470
19:58:45.699 DBG Submitted request. clSeqNr=471
19:58:45.708 DBG Submitted request. clSeqNr=472
19:58:45.716 DBG Submitted request. clSeqNr=473
19:58:45.723 DBG Submitted request. clSeqNr=474
19:58:45.730 DBG Submitted request. clSeqNr=475
19:58:45.738 DBG Submitted request. clSeqNr=476
19:58:45.747 DBG Submitted request. clSeqNr=477
19:58:45.755 DBG Submitted request. clSeqNr=478
19:58:45.762 DBG Submitted request. clSeqNr=479
19:58:45.762 DBG Received response for request. clSeqNr=0 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=16 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=32 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=48 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=64 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=1 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=17 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=33 peerId=0
19:58:45.763 DBG Received response for request. clSeqNr=49 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=65 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=2 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=18 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=34 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=50 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=66 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=3 peerId=0
19:58:45.764 DBG Received response for request. clSeqNr=19 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=35 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=51 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=67 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=4 peerId=0
