0, 1
78, 1
156, 1
234, 1
313, 1
391, 1
468, 1
547, 1
624, 1
703, 1
780, 1
859, 1
937, 1
1015, 1
1093, 1
1172, 1
1250, 1
1328, 1
1406, 1
1485, 1
1562, 1
1640, 1
1718, 1
1797, 1
1875, 1
1953, 1
2031, 1
2109, 1
2187, 1
2265, 1
2343, 1
2422, 1
2500, 1
2578, 1
2656, 1
2734, 1
2812, 1
2890, 1
2968, 1
3046, 1
3125, 1
3202, 1
3281, 1
3359, 1
3437, 1
3515, 1
3593, 1
3671, 1
3749, 1
3828, 1
3906, 1
3984, 1
4062, 1
4140, 1
4218, 1
4296, 1
4375, 1
4453, 1
4531, 1
4609, 1
4687, 1
4765, 1
4843, 1
4922, 1
5000, 1
5077, 1
5156, 1
5234, 1
5312, 1
5390, 1
5468, 1
5546, 1
5625, 1
5703, 1
5780, 1
5858, 1
5936, 1
6015, 1
6093, 1
6172, 1
6249, 1
6327, 1
6406, 1
6484, 1
6562, 1
6640, 1
6718, 1
6796, 1
6874, 1
6952, 1
7030, 1
7109, 1
7187, 1
7265, 1
7343, 1
7422, 1
7499, 1
7577, 1
7656, 1
7733, 1
7812, 1
7890, 1
7968, 1
8046, 1
8124, 1
8203, 1
8281, 1
8358, 1
8437, 1
8514, 1
8593, 1
8672, 1
8749, 1
8827, 1
8906, 1
8984, 1
9062, 1
9140, 1
9218, 1
9296, 1
9374, 1
9452, 1
9530, 1
9609, 1
9687, 1
9765, 1
9843, 1
9921, 1
9999, 1
10077, 1
10156, 1
10234, 1
10311, 1
10390, 1
10467, 1
10546, 1
10624, 1
10702, 1
10782, 1
10858, 1
10937, 1
11015, 1
11093, 1
11171, 1
11249, 1
11327, 1
11405, 1
11483, 1
11562, 1
11640, 1
11718, 1
11796, 1
11874, 1
11952, 1
12030, 1
12108, 1
12187, 1
12265, 1
12342, 1
12421, 1
12499, 1
12577, 1
12655, 1
12734, 1
12811, 1
12889, 1
12968, 1
13046, 1
13124, 1
13202, 1
13280, 1
13358, 1
13436, 1
13514, 1
13593, 1
13671, 1
13749, 1
13827, 1
13905, 1
13983, 1
14062, 1
14139, 1
14217, 1
14295, 1
14374, 1
14452, 1
14531, 1
14608, 1
14687, 1
14764, 1
14842, 1
14921, 1
14998, 1
15077, 1
15155, 1
15233, 1
15311, 1
15390, 1
15468, 1
15545, 1
15623, 1
15702, 1
15780, 1
15858, 1
15936, 1
16015, 1
16092, 1
16170, 1
16249, 1
16326, 1
16405, 1
16483, 1
16561, 1
16640, 1
16718, 1
16796, 1
16874, 1
16952, 1
17030, 1
17109, 1
17186, 1
17264, 1
17343, 1
17420, 1
17499, 1
17577, 1
17654, 1
17733, 1
17811, 1
17889, 1
17967, 1
18045, 1
18124, 1
18201, 1
18280, 1
18358, 1
18436, 1
18514, 1
18592, 1
18671, 1
18749, 1
18826, 1
18905, 1
18983, 1
19061, 1
19139, 1
19217, 1
19295, 1
19373, 1
19452, 1
19530, 1
19608, 1
19686, 1
19764, 1
19843, 1
19921, 1
19999, 1
20076, 1
20155, 1
20233, 1
20310, 1
20389, 1
20467, 1
20545, 1
20623, 1
20701, 1
20780, 1
20859, 1
20936, 1
21014, 1
21092, 1
21170, 1
21248, 1
21326, 1
21404, 1
21483, 1
21561, 1
21639, 1
21717, 1
21795, 1
21874, 1
21952, 1
22029, 1
22107, 1
22186, 1
22264, 1
22342, 1
22420, 1
22499, 1
22577, 1
22655, 1
22733, 1
22816, 1
22888, 1
22967, 1
23045, 1
23123, 1
23201, 1
23279, 1
23357, 1
23436, 1
23514, 1
23592, 1
23670, 1
23748, 1
23827, 1
23904, 1
23983, 1
24061, 1
24139, 1
24217, 1
24295, 1
24374, 1
24451, 1
24530, 1
24608, 1
24686, 1
24764, 1
24842, 1
24920, 1
24998, 1
25076, 1
25154, 1
25232, 1
25310, 1
25389, 1
25467, 1
25545, 1
25623, 1
25701, 1
25780, 1
25858, 1
25935, 1
26014, 1
26092, 1
26170, 1
26248, 1
26326, 1
26404, 1
26482, 1
26561, 1
26638, 1
26716, 1
26795, 1
26873, 1
26951, 1
27029, 1
27108, 1
27186, 1
27263, 1
27342, 1
27420, 1
27498, 1
27576, 1
27654, 1
27732, 1
27810, 1
27888, 1
27967, 1
28045, 1
28123, 1
28201, 1
28280, 1
28357, 1
28435, 1
28514, 1
28592, 1
28670, 1
28748, 1
28828, 1
28904, 1
28982, 1
29060, 1
29138, 1
29216, 1
29295, 1
29373, 1
29451, 1
29529, 1
29607, 1
29685, 1
29764, 1
29842, 1
29920, 1
29998, 1
