0, 1
78, 1
156, 1
233, 1
312, 1
390, 1
469, 1
547, 1
624, 1
703, 1
781, 1
859, 1
937, 1
1015, 1
1093, 1
1172, 1
1250, 1
1328, 1
1406, 1
1484, 1
1562, 1
1640, 1
1718, 1
1797, 1
1874, 1
1952, 1
2031, 1
2109, 1
2187, 1
2265, 1
2343, 1
2422, 1
2500, 1
2577, 1
2656, 1
2733, 1
2812, 1
2890, 1
2969, 1
3046, 1
3124, 1
3202, 1
3281, 1
3359, 1
3443, 1
3515, 1
3593, 1
3671, 1
3749, 1
3827, 1
3906, 1
3984, 1
4061, 1
4140, 1
4218, 1
4296, 1
4374, 1
4453, 1
4531, 1
4609, 1
4687, 1
4767, 1
4843, 1
4921, 1
5000, 1
5077, 1
5156, 1
5233, 1
5312, 1
5390, 1
5468, 1
5547, 1
5625, 1
5703, 1
5780, 1
5859, 1
5937, 1
6015, 1
6092, 1
6171, 1
6249, 1
6328, 1
6406, 1
6484, 1
6561, 1
6640, 1
6718, 1
6796, 1
6874, 1
6952, 1
7030, 1
7108, 1
7187, 1
7265, 1
7343, 1
7421, 1
7499, 1
7577, 1
7655, 1
7736, 1
7811, 1
7890, 1
7968, 1
8047, 1
8124, 1
8202, 1
8281, 1
8358, 1
8437, 1
8514, 1
8592, 1
8671, 1
8749, 1
8827, 1
8906, 1
8984, 1
9062, 1
9140, 1
9217, 1
9296, 1
9374, 1
9452, 1
9531, 1
9608, 1
9686, 1
9764, 1
9842, 1
9921, 1
9998, 1
10077, 1
10155, 1
10233, 1
10312, 1
10389, 1
10467, 1
10546, 1
10624, 1
10703, 1
10780, 1
10858, 1
10936, 1
11014, 1
11093, 1
11170, 1
11249, 1
11326, 1
11406, 1
11483, 1
11561, 1
11640, 1
11718, 1
11795, 1
11874, 1
11952, 1
12030, 1
12109, 1
12186, 1
12264, 1
12343, 1
12421, 1
12499, 1
12577, 1
12655, 1
12733, 1
12811, 1
12890, 1
12967, 1
13045, 1
13124, 1
13202, 1
13280, 1
13358, 1
13437, 1
13515, 1
13593, 1
13671, 1
13748, 1
13827, 1
13905, 1
13983, 1
14061, 1
14140, 1
14217, 1
14296, 1
14374, 1
14452, 1
14530, 1
14608, 1
14686, 1
14764, 1
14843, 1
14921, 1
14999, 1
15077, 1
15154, 1
15233, 1
15311, 1
15389, 1
15468, 1
15546, 1
15624, 1
15702, 1
15781, 1
15858, 1
15936, 1
16014, 1
16093, 1
16170, 1
16249, 1
16327, 1
16405, 1
16483, 1
16561, 1
16639, 1
16717, 1
16795, 1
16873, 1
16952, 1
17030, 1
17108, 1
17186, 1
17264, 1
17342, 1
17420, 1
17499, 1
17577, 1
17654, 1
17733, 1
17812, 1
17889, 1
17967, 1
18045, 1
18123, 1
18202, 1
18279, 1
18358, 1
18436, 1
18514, 1
18592, 1
18670, 1
18748, 1
18826, 1
18905, 1
18983, 1
19061, 1
19139, 1
19217, 1
19296, 1
19373, 1
19452, 1
19530, 1
19608, 1
19686, 1
19765, 1
19842, 1
19921, 1
19998, 1
20077, 1
20155, 1
20233, 1
20311, 1
20389, 1
20468, 1
20546, 1
20623, 1
20701, 1
20780, 1
20858, 1
20936, 1
21014, 1
21092, 1
21170, 1
21248, 1
21327, 1
21405, 1
21483, 1
21561, 1
21639, 1
21717, 1
21795, 1
21873, 1
21951, 1
22030, 1
22108, 1
22185, 1
22264, 1
22342, 1
22419, 1
22498, 1
22576, 1
22654, 1
22733, 1
22810, 1
22889, 1
22967, 1
23046, 1
23123, 1
23202, 1
23279, 1
23358, 1
23436, 1
23514, 1
23592, 1
23670, 1
23748, 1
23826, 1
23904, 1
23983, 1
24061, 1
24138, 1
24217, 1
24295, 1
24374, 1
24451, 1
24530, 1
24608, 1
24686, 1
24764, 1
24842, 1
24920, 1
24998, 1
25076, 1
25154, 1
25233, 1
25311, 1
25388, 1
25467, 1
25545, 1
25623, 1
25701, 1
25779, 1
25858, 1
25935, 1
26013, 1
26092, 1
26170, 1
26247, 1
26326, 1
26404, 1
26482, 1
26561, 1
26638, 1
26716, 1
26795, 1
26873, 1
26951, 1
27029, 1
27107, 1
27185, 1
27264, 1
27341, 1
27420, 1
27498, 1
27576, 1
27654, 1
27732, 1
27810, 1
27889, 1
27966, 1
28045, 1
28122, 1
28201, 1
28279, 1
28358, 1
28436, 1
28513, 1
28591, 1
28670, 1
28748, 1
28826, 1
28904, 1
28982, 1
29060, 1
29138, 1
29216, 1
29295, 1
29373, 1
29451, 1
29529, 1
29608, 1
29685, 1
29763, 1
29956, 1
29963, 1
29997, 1
