0, 1
38, 1
78, 1
117, 1
155, 1
195, 1
234, 1
273, 1
312, 1
351, 1
390, 1
429, 1
468, 1
507, 1
546, 1
585, 1
624, 1
663, 1
703, 1
742, 1
785, 1
824, 1
858, 1
898, 1
937, 1
976, 1
1015, 1
1054, 1
1093, 1
1133, 1
1171, 1
1210, 1
1249, 1
1289, 1
1328, 1
1366, 1
1405, 1
1445, 1
1483, 1
1523, 1
1561, 1
1601, 1
1640, 1
1679, 1
1718, 1
1757, 1
1796, 1
1835, 1
1875, 1
1913, 1
1952, 1
1991, 1
2031, 1
2069, 1
2108, 1
2148, 1
2186, 1
2226, 1
2264, 1
2304, 1
2343, 1
2382, 1
2421, 1
2460, 1
2499, 1
2538, 1
2578, 1
2616, 1
2655, 1
2695, 1
2733, 1
2773, 1
2812, 1
2851, 1
2890, 1
2930, 1
2967, 1
3008, 1
3046, 1
3085, 1
3124, 1
3164, 1
3202, 1
3241, 1
3280, 1
3319, 1
3359, 1
3397, 1
3436, 1
3476, 1
3515, 1
3553, 1
3593, 1
3632, 1
3671, 1
3710, 1
3749, 1
3789, 1
3827, 1
3867, 1
3905, 1
3944, 1
3984, 1
4023, 1
4061, 1
4100, 1
4140, 1
4179, 1
4217, 1
4257, 1
4296, 1
4335, 1
4374, 1
4413, 1
4452, 1
4491, 1
4530, 1
4570, 1
4609, 1
4647, 1
4686, 1
4725, 1
4764, 1
4804, 1
4845, 1
4881, 1
4921, 1
4961, 1
4998, 1
5038, 1
5077, 1
5116, 1
5155, 1
5194, 1
5233, 1
5272, 1
5312, 1
5351, 1
5390, 1
5429, 1
5468, 1
5507, 1
5545, 1
5585, 1
5624, 1
5663, 1
5702, 1
5742, 1
5780, 1
5820, 1
5859, 1
5898, 1
5937, 1
5975, 1
6014, 1
6054, 1
6092, 1
6132, 1
6171, 1
6210, 1
6249, 1
6289, 1
6327, 1
6366, 1
6405, 1
6444, 1
6483, 1
6522, 1
6562, 1
6601, 1
6640, 1
6678, 1
6718, 1
6757, 1
6796, 1
6838, 1
6874, 1
6912, 1
6952, 1
6991, 1
7030, 1
7069, 1
7108, 1
7147, 1
7186, 1
7226, 1
7264, 1
7304, 1
7342, 1
7382, 1
7420, 1
7460, 1
7498, 1
7537, 1
7577, 1
7616, 1
7656, 1
7694, 1
7734, 1
7772, 1
7811, 1
7851, 1
7890, 1
7928, 1
7968, 1
8007, 1
8046, 1
8085, 1
8124, 1
8163, 1
8202, 1
8241, 1
8279, 1
8319, 1
8358, 1
8397, 1
8436, 1
8476, 1
8514, 1
8553, 1
8593, 1
8631, 1
8670, 1
8709, 1
8749, 1
8788, 1
8828, 1
8865, 1
8904, 1
8945, 1
8983, 1
9023, 1
9061, 1
9101, 1
9139, 1
9179, 1
9217, 1
9257, 1
9296, 1
9335, 1
9374, 1
9412, 1
9452, 1
9491, 1
9530, 1
9569, 1
9608, 1
9647, 1
9686, 1
9725, 1
9764, 1
9803, 1
9843, 1
9881, 1
9921, 1
9960, 1
9999, 1
10038, 1
10077, 1
10116, 1
10155, 1
10194, 1
10233, 1
10272, 1
10312, 1
10350, 1
10389, 1
10429, 1
10468, 1
10506, 1
10546, 1
10585, 1
10623, 1
10663, 1
10702, 1
10741, 1
10780, 1
10819, 1
10857, 1
10897, 1
10938, 1
10975, 1
11014, 1
11053, 1
11093, 1
11131, 1
11170, 1
11210, 1
11248, 1
11288, 1
11327, 1
11366, 1
11405, 1
11444, 1
11482, 1
11522, 1
11561, 1
11600, 1
11639, 1
11678, 1
11717, 1
11756, 1
11796, 1
11835, 1
11874, 1
11912, 1
11952, 1
11990, 1
12030, 1
12069, 1
12108, 1
12147, 1
12186, 1
12225, 1
12265, 1
12303, 1
12342, 1
12381, 1
12420, 1
12459, 1
12498, 1
12538, 1
12577, 1
12615, 1
12655, 1
12694, 1
12733, 1
12772, 1
12811, 1
12850, 1
12889, 1
12928, 1
12970, 1
13006, 1
13046, 1
13084, 1
13124, 1
13163, 1
13201, 1
13241, 1
13280, 1
13319, 1
13358, 1
13397, 1
13436, 1
13475, 1
13514, 1
13553, 1
13592, 1
13631, 1
13670, 1
13710, 1
13749, 1
13787, 1
13827, 1
13865, 1
13905, 1
13943, 1
13983, 1
14022, 1
14061, 1
14100, 1
14139, 1
14178, 1
14217, 1
14256, 1
14295, 1
14335, 1
14374, 1
14412, 1
14452, 1
14490, 1
