19:56:01.445 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:56:01.445 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:56:01.445 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:56:01.445 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:56:01.641 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:56:01.655 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:56:01.655 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:56:01.662 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:56:01.692 INF Connected to orderers.
19:56:01.694 INF Setting up client timeout. clientRunTime=30000
19:56:01.694 INF Starting to submit requests. numRequests=15360
19:56:01.694 INF Updating bucket assignment. epoch=0
19:56:01.694 DBG New bucket assignment. buckets=[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15] orderer=0
19:56:01.695 INF Resubmitted Requests. epoch=0 n=0
19:56:01.695 DBG Submitted request. clSeqNr=0
19:56:01.699 DBG Submitted request. clSeqNr=1
19:56:01.702 DBG Submitted request. clSeqNr=2
19:56:01.706 DBG Submitted request. clSeqNr=3
19:56:01.711 DBG Submitted request. clSeqNr=4
19:56:01.714 DBG Submitted request. clSeqNr=5
19:56:01.718 DBG Submitted request. clSeqNr=6
19:56:01.723 DBG Submitted request. clSeqNr=7
19:56:01.726 DBG Submitted request. clSeqNr=8
19:56:01.730 DBG Submitted request. clSeqNr=9
19:56:01.734 DBG Submitted request. clSeqNr=10
19:56:01.738 DBG Submitted request. clSeqNr=11
19:56:01.742 DBG Submitted request. clSeqNr=12
19:56:01.746 DBG Submitted request. clSeqNr=13
19:56:01.750 DBG Submitted request. clSeqNr=14
19:56:01.754 DBG Submitted request. clSeqNr=15
19:56:01.757 DBG Submitted request. clSeqNr=16
19:56:01.761 DBG Submitted request. clSeqNr=17
19:56:01.765 DBG Submitted request. clSeqNr=18
19:56:01.770 DBG Submitted request. clSeqNr=19
19:56:01.773 DBG Submitted request. clSeqNr=20
19:56:01.777 DBG Submitted request. clSeqNr=21
19:56:01.782 DBG Submitted request. clSeqNr=22
19:56:01.785 DBG Submitted request. clSeqNr=23
19:56:01.789 DBG Submitted request. clSeqNr=24
19:56:01.792 DBG Submitted request. clSeqNr=25
19:56:01.796 DBG Submitted request. clSeqNr=26
19:56:01.800 DBG Submitted request. clSeqNr=27
19:56:01.804 DBG Submitted request. clSeqNr=28
19:56:01.808 DBG Submitted request. clSeqNr=29
19:56:01.812 DBG Submitted request. clSeqNr=30
