0, 1
78, 1
156, 1
234, 1
312, 1
391, 1
469, 1
547, 1
625, 1
703, 1
781, 1
859, 1
937, 1
1016, 1
1094, 1
1172, 1
1250, 1
1327, 1
1406, 1
1485, 1
1563, 1
1640, 1
1719, 1
1796, 1
1875, 1
1953, 1
2031, 1
2110, 1
2187, 1
2265, 1
2343, 1
2421, 1
2500, 1
2578, 1
2656, 1
2734, 1
2812, 1
2891, 1
2968, 1
3046, 1
3125, 1
3202, 1
3281, 1
3359, 1
3437, 1
3515, 1
3593, 1
3672, 1
3749, 1
3828, 1
3906, 1
3984, 1
4062, 1
4141, 1
4218, 1
4296, 1
4374, 1
4453, 1
4531, 1
4609, 1
4687, 1
4765, 1
4843, 1
4921, 1
5000, 1
5078, 1
5155, 1
5234, 1
5312, 1
5391, 1
5468, 1
5546, 1
5624, 1
5704, 1
5780, 1
5858, 1
5937, 1
6015, 1
6093, 1
6171, 1
6250, 1
6328, 1
6406, 1
6484, 1
6562, 1
6640, 1
6718, 1
6796, 1
6874, 1
6952, 1
7030, 1
7109, 1
7187, 1
7265, 1
7343, 1
7422, 1
7499, 1
7578, 1
7656, 1
7734, 1
7812, 1
7890, 1
7969, 1
8046, 1
8125, 1
8202, 1
8280, 1
8359, 1
8437, 1
8515, 1
8593, 1
8672, 1
8750, 1
8828, 1
8905, 1
8984, 1
9062, 1
9140, 1
9218, 1
9296, 1
9374, 1
9452, 1
9530, 1
9608, 1
9687, 1
9765, 1
9843, 1
9921, 1
9999, 1
10078, 1
10155, 1
10233, 1
10312, 1
10390, 1
10468, 1
10546, 1
10625, 1
10703, 1
10781, 1
10858, 1
10937, 1
11015, 1
11093, 1
11171, 1
11249, 1
11327, 1
11405, 1
11483, 1
11562, 1
11640, 1
11718, 1
11796, 1
11874, 1
11953, 1
12030, 1
12108, 1
12187, 1
12265, 1
12343, 1
12421, 1
12499, 1
12577, 1
12656, 1
12733, 1
12812, 1
12890, 1
12968, 1
13046, 1
13124, 1
13202, 1
13280, 1
13359, 1
13436, 1
13515, 1
13593, 1
13671, 1
13749, 1
13827, 1
13905, 1
13983, 1
14062, 1
14139, 1
14217, 1
14296, 1
14374, 1
14452, 1
14530, 1
14608, 1
14686, 1
14768, 1
14842, 1
14920, 1
14999, 1
15077, 1
15155, 1
15233, 1
15312, 1
15389, 1
15468, 1
15546, 1
15624, 1
15702, 1
15780, 1
15858, 1
15936, 1
16015, 1
16093, 1
16171, 1
16249, 1
16327, 1
16405, 1
16483, 1
16561, 1
16640, 1
16717, 1
16796, 1
16874, 1
16952, 1
17030, 1
17108, 1
17186, 1
17265, 1
17343, 1
17421, 1
17498, 1
17577, 1
17655, 1
17733, 1
17812, 1
17889, 1
17967, 1
18045, 1
18124, 1
18202, 1
18280, 1
18358, 1
18437, 1
18515, 1
18593, 1
18670, 1
18749, 1
18827, 1
18905, 1
18983, 1
19061, 1
19139, 1
19217, 1
19295, 1
19373, 1
19452, 1
19530, 1
19608, 1
19686, 1
19771, 1
19843, 1
19921, 1
19998, 1
20076, 1
20155, 1
20232, 1
20311, 1
20389, 1
20467, 1
20546, 1
20624, 1
20702, 1
20781, 1
20858, 1
20936, 1
21014, 1
21092, 1
21170, 1
21248, 1
21327, 1
21405, 1
21483, 1
21561, 1
21639, 1
21717, 1
21795, 1
21873, 1
21951, 1
22030, 1
22108, 1
22186, 1
22264, 1
22342, 1
22421, 1
22499, 1
22577, 1
22655, 1
22733, 1
22811, 1
22889, 1
22967, 1
23046, 1
23123, 1
23201, 1
23279, 1
23358, 1
23436, 1
23514, 1
23592, 1
23670, 1
23750, 1
23826, 1
23904, 1
23983, 1
24060, 1
24139, 1
24217, 1
24295, 1
24373, 1
24451, 1
24530, 1
24608, 1
24686, 1
24764, 1
24843, 1
24920, 1
24998, 1
25076, 1
25155, 1
25233, 1
25311, 1
25389, 1
25467, 1
25545, 1
25623, 1
25701, 1
25779, 1
25858, 1
25936, 1
26014, 1
26092, 1
26170, 1
26249, 1
26326, 1
26405, 1
26483, 1
26561, 1
26638, 1
26717, 1
26796, 1
26874, 1
26951, 1
27030, 1
27107, 1
27186, 1
27263, 1
27342, 1
27420, 1
27498, 1
27576, 1
27655, 1
27732, 1
27814, 1
27889, 1
27967, 1
28045, 1
28123, 1
28201, 1
28280, 1
28358, 1
28436, 1
28514, 1
28591, 1
28670, 1
28748, 1
28826, 1
28904, 1
28982, 1
29060, 1
29139, 1
29217, 1
29295, 1
29373, 1
29451, 1
29529, 1
29607, 1
29685, 1
29763, 1
29841, 1
29920, 1
29998, 1
